261	183	5	-1385.052958443668
262	184	5	-1832.900797700988
263	184	5	-1803.1642449039769
264	183	5	-1490.0366183777978
265	221	6	-2633.4899413587955
266	184	5	-1969.9226923362182
267	183	5	-1518.4096296108517
268	183	5	-1591.1405626838853
269	184	5	-1757.482363262011
270	184	5	-1867.5882254759804
271	184	5	-1772.3634473855025
272	183	5	-1568.1503620042172
273	183	5	-1514.8493936566344
274	184	5	-1714.5647781131922
275	184	5	-1827.207594876085
276	184	5	-1650.7417236505798
277	184	5	-1727.7609943406494
278	183	5	-1401.6309996645566
279	184	5	-1896.9494951673435
280	183	5	-1553.300350406771
281	183	5	-1464.7982476605073
282	184	5	-1989.3245870367518
283	184	5	-1804.1369797555117
284	184	5	-1874.7131214490755
285	183	5	-1499.684171536322
286	184	5	-1691.279381367266
287	184	5	-2044.5802941092877
288	184	5	-1711.1609010758957
289	184	5	-931.8402714492586
290	184	5	-1833.6304454879257
291	183	5	-1551.3544081901152
292	183	5	-1508.9272806185427
293	183	5	-1548.8399596070353
294	184	5	-1954.879041458215
295	184	5	-1774.9736426816332
296	184	5	-1866.283350733424
297	183	5	-1533.4384530647653
298	184	5	-1833.4687748303438
299	184	5	-1884.9400668468138
300	184	5	-1933.3251569441375
301	184	5	-1868.829501384402
302	184	5	-1700.0491156791982
303	184	5	-1730.1353706757313
304	183	5	-1481.312865184724
305	184	5	-1741.7365603978799
306	183	5	-1543.3744082222681
307	185	5	-2262.9168299499315
308	183	5	-1576.6468426647746
309	184	5	-1756.5112150318419
310	184	5	-2027.340021983676
311	183	5	-1497.7414620663444
312	184	5	-1788.8754574140785
313	184	5	-1684.3061038190947
314	183	5	-1454.822302557151
315	184	5	-1659.4425350467798
316	184	5	-1847.7291094182226
317	183	5	-1597.4510378819982
318	184	5	-1799.8272421734105
319	183	5	-1440.8242465178678
320	184	5	-2017.2716600040628
321	184	5	-1759.1921257597867
322	184	5	-1712.8974923405058
323	184	5	-1727.8161145744511
324	184	5	-1975.577402147636
325	184	5	-1993.2930933595376
326	183	5	-1499.9651498493454
327	183	5	-1436.3154956549215
328	184	5	-1776.6492442861456
329	183	5	-1420.9031556036084
330	184	5	-1737.8685461399273
331	183	5	-1506.5255876586175
332	184	5	-1732.760187471569
333	184	5	-1907.601909218046
334	184	5	-1792.6580031672088
335	185	5	-2257.038614402046
336	184	5	-1722.020183762589
337	185	5	-2357.306059902954
338	183	5	-1413.981104978014
339	184	5	-1870.8490920951979
340	184	5	-2037.5602730158976
341	184	5	-1934.8920404254718
342	184	5	-1729.798188591587
343	184	5	-1874.5357463319501
344	184	5	-1649.6231279722804
345	183	5	-1536.7176498504764
346	184	5	-1702.6029061206527
347	184	5	-1871.5703027281354
348	184	5	-1734.4180434990155
349	183	5	-1465.0510549436462
350	222	6	-1781.584956681229
351	183	5	-1385.4006257128692
352	221	6	-2503.019536882493
353	221	6	-2612.604774423746
354	221	6	-2455.6531574954242
355	220	6	-2266.0357866698246
356	221	6	-2450.0768997716577
357	221	6	-2430.345685711631
358	221	6	-2394.397982748672
359	221	6	-2420.380820251386
360	221	6	-2401.279534613796
361	221	6	-2420.6569132823097
362	183	5	-1352.4631373010577
363	221	6	-2421.1488194918347
364	221	6	-2610.740520766348
365	221	6	-2530.4314060979455
366	221	6	-2544.7695081156485
367	221	6	-2594.9387978914274
368	183	5	-1321.9035038480445
369	221	6	-2602.3426292303006
370	221	6	-2642.158906690282
371	183	5	-1422.8579818167825
372	221	6	-2627.3022118996482
373	221	6	-2559.202346973682
374	183	5	-1380.0004519731904
375	221	6	-2455.4893576654445
376	221	6	-2490.9595696399147
377	221	6	-2490.0464006030534
378	221	6	-2491.6245574722366
379	221	6	-2460.5680530381846
380	221	6	-2467.2689582589787
381	222	6	-2787.5093193702783
382	221	6	-2520.006066037499
383	221	6	-2605.74876581869
384	183	5	-1376.5217180913028
385	221	6	-1531.9673268615475
386	183	5	-1368.5389978801497
387	221	6	-2591.519751059766
388	221	6	-2565.00974315105
389	183	5	-1410.9998420480672
390	183	5	-1359.7168554098625
391	221	6	-2476.0413992225094
392	221	6	-2577.0424531119247
393	221	6	-2566.173637265536
394	183	5	-1357.346242522753
395	221	6	-2644.357546948671
396	183	5	-1323.6452141053542
397	221	6	-2590.6966292496572
398	221	6	-2499.965995888921
399	183	5	-1457.6282332460578
400	183	5	-1347.5170489061802
401	183	5	-1389.2181155125659
402	221	6	-2414.0116956377497
403	183	5	-1345.6903984780588
404	183	5	-1523.428465775
405	222	6	-2845.9370999126145
406	221	6	-2620.3833204589214
407	221	6	-2545.736018944453
408	183	5	-1570.2318269593584
409	221	6	-2578.0287039421914
410	221	6	-2585.219254592203
411	221	6	-2629.3580957641816
412	221	6	-2573.717712965271
413	221	6	-2540.538477131259
414	183	5	-1488.4515683513848
415	183	5	-1401.9117543197763
416	183	5	-1465.8904112120943
417	183	5	-1313.9579494346094
418	183	5	-1343.1969656472604
419	183	5	-1487.683877700025
420	221	6	-2543.3684111826938
421	183	5	-1403.2888885137327
422	221	6	-2497.628728647416
423	221	6	-2398.4025362878956
424	221	6	-2489.8996579229097
425	221	6	-2434.6324851033182
426	221	6	-2562.8076094138437
427	221	6	-2563.700564877578
428	183	5	-1311.9341462718903
429	183	5	-1452.620878670805
430	221	6	-2511.028071770859
431	221	6	-2653.201272640668
432	183	5	-1379.6181509485282
433	183	5	-1392.4037843001788
434	221	6	-2573.2884644281935
435	222	6	-2768.0819428078375
436	183	5	-1334.3647567474566
437	183	5	-1372.7274780281562
438	183	5	-1387.0849507649946
439	183	5	-1323.464338063269
440	183	5	-1430.1987695349908
441	183	5	-1459.3700358688532
442	183	5	-1374.9349602700918
443	221	6	-2521.104583719033
444	183	5	-1406.2209144529704
445	221	6	-2521.418686287669
446	183	5	-1320.2200309382165
447	222	6	-2801.4961801324353
448	221	6	-2703.8001912862405
449	184	5	-1675.2405242774903
450	183	5	-1359.2738160153813
451	221	6	-2614.384796916037
452	221	6	-2531.713921117553
453	183	5	-1350.6871808342987
454	183	5	-1495.8893325538636
455	221	6	-2429.8078762351183
456	221	6	-2579.1942531310747
457	183	5	-1471.8947652301458
458	183	5	-1288.9063431144928
459	183	5	-1409.1228947554082
460	222	6	-2801.4483810325164
461	183	5	-1512.456487522112
462	183	5	-1357.177695183565
463	221	6	-2647.4376983716093
464	183	5	-1429.5930094773896
465	221	6	-2654.0349493507315
466	183	5	-1367.1742335761783
467	221	6	-2564.578276772564
468	183	5	-1328.5940261206176
469	221	6	-2550.3009807868702
470	183	5	-1486.0145797679543
471	221	6	-2605.52250871429
472	183	5	-1423.7618971294976
473	222	6	-2783.9270525702245
474	183	5	-1391.1406744898804
475	221	6	-2515.618065624141
476	221	6	-2607.385742926807
477	183	5	-1299.976403416652
478	183	5	-1401.034091940447
479	183	5	-1383.0951873615356
480	183	5	-1485.504952231622
481	221	6	-2584.628043564011
482	221	6	-2517.723227603003
483	221	6	-2522.068278011438
484	221	6	-2548.6018235774113
485	183	5	-1456.750680625378
486	221	6	-2511.0084423047188
487	183	5	-1353.2059420779306
488	221	6	-2540.3288606851347
489	184	5	-1677.9449927603305
490	221	6	-2453.0520016787145
491	221	6	-2629.371802557199
492	221	6	-2605.4506287895633
493	183	5	-1302.8360135299845
494	183	5	-1332.2905230374995
495	183	5	-1392.843769191942
496	183	5	-1468.486182558383
497	183	5	-1432.4165581443995
498	222	6	-2849.6639414436763
499	183	5	-1365.1715957658175
500	222	6	-2805.8800419781805
501	222	6	-2781.6430567690727
502	221	6	-2512.7109326464974
503	183	5	-1460.434148895585
504	221	6	-2541.660128024906
505	221	6	-2590.789998166951
506	183	5	-1400.5754340086166
507	221	6	-2597.07707218338
508	183	5	-1469.000276699743
509	221	6	-2669.7118353896685
510	183	5	-1335.9496094833394
511	183	5	-1339.547980443612
512	183	5	-1343.6788245976538
513	183	5	-1369.856806095255
514	183	5	-1407.5774398579117
515	183	5	-1455.342247676258
516	183	5	-1394.1541945851914
517	183	5	-1517.3024227274923
518	183	5	-1411.8534110743874
519	221	6	-2676.0085393663117
520	222	6	-2806.4858087177417
521	183	5	-1443.589858426093
522	222	6	-2803.7039996026565
523	221	6	-2621.2382653171458
524	221	6	-2588.905299502441
525	221	6	-2641.454470903369
526	221	6	-2410.540093186088
527	221	6	-2429.055830843358
528	221	6	-2573.4095049088123
529	221	6	-2543.415803106966
530	221	6	-2545.4657509161093
531	183	5	-1399.0091618899974
532	183	5	-1362.4294592813274
533	183	5	-1379.376026318308
534	183	5	-1456.0230942203925
535	221	6	-2630.296566872899
536	183	5	-1350.171056947572
537	183	5	-1422.9389631252213
538	221	6	-2523.1352404595755
539	221	6	-1579.5933584660702
540	221	6	-2573.800654091331
541	183	5	-1538.6375421598398
542	221	6	-2587.094010331157
543	222	6	-2798.221959168821
544	183	5	-1555.4763516339779
545	221	6	-2658.0640269110627
546	183	5	-1379.9895582479223
547	183	5	-1544.120653034606
548	183	5	-1442.2245429809202
549	222	6	-2789.384002767232
550	183	5	-1449.5475731121903
551	183	5	-1353.3548430085395
552	221	6	-2557.0058569263215
553	221	6	-2570.241198836145
554	221	6	-2645.3060052280484
555	221	6	-2581.69219009285
556	184	5	-1709.4946045874635
557	183	5	-1379.4168390771215
558	183	5	-1509.4189817760503
559	183	5	-1506.3122333088415
560	183	5	-1356.7691139040983
561	183	5	-1420.1153841805449
562	183	5	-1488.2006344276326
563	183	5	-1366.8378085276108
564	183	5	-1600.1209211013363
565	221	6	-2669.7877940749777
566	183	5	-1397.9720401442712
567	222	6	-2830.7208131929947
568	221	6	-2668.286502216899
569	221	6	-2551.823603727842
570	222	6	-2869.5286525404354
571	221	6	-2642.807338576653
572	221	6	-2457.113250656219
573	221	6	-2552.0351361510175
574	183	5	-1401.5298631539276
575	221	6	-2597.384721314327
576	221	6	-2495.832046470338
577	183	5	-1329.4289743596464
578	183	5	-1457.8547463864656
579	183	5	-1413.7282316347369
580	221	6	-2648.046913502248
581	183	5	-1487.5876118334359
582	184	5	-1724.9494507584448
583	183	5	-1302.7250049774887
584	183	5	-1397.737097425803
585	183	5	-1562.2217387649546
586	183	5	-1511.0128131508245
587	221	6	-2632.9749327297004
588	183	5	-1485.0283822128224
589	222	6	-2898.378609438859
590	183	5	-1527.1343105826295
591	183	5	-1490.6298585451984
592	183	5	-1450.9958661095213
593	183	5	-1463.4537773173429
594	183	5	-1406.8154263796469
595	184	5	-1717.5464927833339
596	183	5	-1563.50345901861
597	221	6	-2636.674879905563
598	183	5	-1419.1940499349757
599	183	5	-1450.5508599442412
600	183	5	-1442.6816500140485
601	183	5	-1382.3099170102278
602	183	5	-1404.3139314107457
603	183	5	-1412.7828520586988
604	183	5	-1473.3237221925879
605	183	5	-1420.1939757905768
606	183	5	-1367.6489751814959
607	183	5	-1462.0252187713781
608	183	5	-1513.336588886707
609	183	5	-1408.3252447684692
610	221	6	-2560.1625133409634
611	184	5	-1673.001092029723
612	183	5	-1359.019716211117
613	183	5	-1565.5623455373193
614	183	5	-1543.8437936895164
615	183	5	-1530.3699636102122
616	183	5	-1488.70659729749
617	183	5	-1511.000812128362
618	184	5	-1779.9421844352134
619	184	5	-1776.69455248191
620	184	5	-1704.807582308248
621	221	6	-2753.4207617593124
622	221	6	-2533.2173554999627
623	184	5	-1741.1949925438394
624	183	5	-1330.4596530428216
625	184	5	-1908.3330386819268
626	183	5	-1457.1635165172338
627	183	5	-1444.0172676159996
628	183	5	-1474.8284786058202
629	183	5	-1467.0184399491366
630	183	5	-1410.0786019910668
631	183	5	-1497.0569127273484
632	183	5	-1543.0747250018062
633	221	6	-2608.279682016257
634	184	5	-1826.6048995237888
635	184	5	-1718.83228915732
636	221	6	-2660.945848791022
637	183	5	-1592.9937233154824
638	183	5	-1514.6712730443678
639	222	6	-2908.493201932848
640	184	5	-1891.00241000778
641	183	5	-1361.759556973757
642	221	6	-2549.1131417532742
643	183	5	-1476.1070513431398
644	183	5	-1463.2023312365611
645	183	5	-1478.7834590020586
646	183	5	-1374.4909710274744
647	183	5	-1444.4271557793902
648	183	5	-1355.0968193239253
649	221	6	-2469.285710924234
650	221	6	-2701.241416662602
651	184	5	-1761.2542376949882
652	184	5	-1768.6099471552934
653	221	6	-2569.769061962273
654	184	5	-1753.6099523676894
655	184	5	-1954.8812085087338
656	184	5	-1870.078872527566
657	183	5	-1376.6290250348113
658	222	6	-2937.634262602497
659	183	5	-1484.2691062885858
660	183	5	-1418.2854738142748
661	183	5	-1343.952065034063
662	221	6	-2591.4697792614616
663	183	5	-1468.1376509734346
664	183	5	-1420.98447435816
665	221	6	-2633.1725440368537
666	221	6	-2678.0677474345375
667	183	5	-1449.5310206233357
668	183	5	-1399.490681088096
669	183	5	-1412.4014298947532
670	221	6	-2506.845450201405
671	221	6	-2630.772454966566
672	221	6	-2522.7341898150285
673	183	5	-1430.1386354130484
674	183	5	-1396.973135672935
675	183	5	-1460.7575173842017
676	183	5	-1332.14307559573
677	183	5	-1480.1177181007852
678	183	5	-1321.8767242062604
679	184	5	-1843.431003643424
680	221	6	-2482.6105890755825
681	221	6	-2630.093720639405
682	183	5	-1403.37304649336
683	222	6	-2726.315794604374
684	183	5	-1384.7072026995297
685	184	5	-1861.060190755532
686	221	6	-2379.3034845106495
687	184	5	-1911.9223858058108
688	183	5	-1405.6133808009722
689	183	5	-1398.6764194045043
690	184	5	-1731.4455523613885
691	220	6	-2276.926845265944
692	183	5	-1432.5755245984644
693	183	5	-1435.0505827416416
694	183	5	-1454.4812112012426
695	184	5	-1794.9938868541115
696	221	6	-2632.1167393220658
697	184	5	-1915.4429544592513
698	221	6	-2604.868782290586
699	221	6	-2461.718138371184
700	183	5	-1584.2472108619043
701	183	5	-1351.1672163547826
702	183	5	-1476.6185760113622
703	183	5	-1352.0573511088094
704	184	5	-1682.4290532086668
705	221	6	-2584.3875249268576
706	221	6	-2513.3609373559834
707	220	6	-2268.451315335831
708	183	5	-1522.5613786167169
709	183	5	-1482.6757415813545
710	183	5	-1661.0268559522315
711	221	6	-2410.0437557033442
712	221	6	-2677.656005619629
713	183	5	-1589.257851203357
714	183	5	-1511.0709977344018
715	221	6	-2674.9582779395037
716	183	5	-1323.1054089172449
717	183	5	-1562.6693553285147
718	183	5	-1423.306204014483
719	184	5	-1826.8776426585684
720	221	6	-2569.8442079968395
721	183	5	-1401.325078676503
722	183	5	-1514.8683281215522
723	222	6	-2763.2634647732643
724	221	6	-2435.380115522467
725	220	6	-2266.4887905673063
726	184	5	-1764.720368403781
727	183	5	-1488.3753910876524
728	221	6	-2631.555488006211
729	221	6	-2568.8951233624307
730	221	6	-2567.591712653375
731	221	6	-2518.563688624745
732	183	5	-1401.3866936779964
733	221	6	-2451.488119266947
734	183	5	-1419.6595079239096
735	183	5	-1347.8549518267137
736	184	5	-1776.0131321181934
737	183	5	-1451.783079334753
738	184	5	-1850.719576780585
739	185	5	-2335.379535589464
740	184	5	-1676.3553126274664
741	183	5	-1540.9888184134777
742	183	5	-1481.7361471260808
743	221	6	-2508.6860630279402
744	221	6	-2549.8989054727003
745	183	5	-1346.4971270365913
746	184	5	-1814.0844719318177
747	183	5	-1325.8970917177232
748	183	5	-1457.989138158454
749	222	6	-2912.1467514254487
750	183	5	-1522.3779397860617
751	221	6	-2491.011174440721
752	221	6	-2654.1225771142567
753	185	5	-2160.9055887814598
754	221	6	-2546.4011720631256
755	183	5	-1464.366128124389
756	221	6	-2534.4387802346946
757	221	6	-2756.6154535928235
758	221	6	-2454.6453391023083
759	183	5	-1474.464448535912
760	183	5	-1430.5553940603863
761	183	5	-1393.292453434785
762	183	5	-1488.8683066564552
763	221	6	-2723.601912772336
764	221	6	-2419.4033744998624
765	183	5	-1530.9119642471903
766	184	5	-1868.9144083529295
767	222	6	-2859.1747151646696
768	183	5	-1347.4176260719541
769	221	6	-2658.0841689460535
770	220	6	-2268.280455067308
771	183	5	-1420.7184600225582
772	221	6	-2624.845092335736
773	221	6	-2476.8946630436794
774	184	5	-1739.762902938079
775	184	5	-1847.558766086242
776	184	5	-1810.9169299645425
777	183	5	-1347.8320819413264
778	221	6	-2611.573291985444
779	183	5	-1308.836408702685
780	221	6	-2429.8945637859993
781	183	5	-1454.564061168978
782	221	6	-2416.8835495070316
783	220	6	-2274.8379082810434
784	183	5	-1584.2397365902261
785	184	5	-1764.337866289357
786	183	5	-1343.9928009813068
787	221	6	-2573.9735469142097
788	184	5	-1870.2493263675751
789	184	5	-1952.936731710798
790	183	5	-1371.1167780867527
791	221	6	-2727.877562255732
792	221	6	-2500.714990562894
793	220	6	-2242.292125192959
794	221	6	-2665.6729656357466
795	183	5	-1424.9974360089177
796	221	6	-2441.7712073866965
797	221	6	-2451.907211806954
798	183	5	-1565.233606853114
799	221	6	-2572.890523834998
800	183	5	-1429.7626350618812
801	221	6	-2445.9667245842647
802	183	5	-1416.9333067451225
803	221	6	-2667.0475935124973
804	221	6	-2474.488347028044
805	220	6	-2238.308454936942
806	183	5	-1463.1626354051398
807	184	5	-1878.4181809696274
808	184	5	-1723.8261144787791
809	220	6	-2253.8852140982076
810	221	6	-2592.7238119477847
811	183	5	-1368.136708329924
812	183	5	-1438.574115452458
813	220	6	-2239.9083059402546
814	183	5	-1428.4051844356588
815	185	5	-2157.8833224245186
816	184	5	-1885.717955366303
817	183	5	-1370.8616725815725
818	221	6	-2605.2566792327484
819	183	5	-1473.5479300280592
820	183	5	-1482.6558098164655
821	184	5	-1954.7489927862982
822	183	5	-1525.113321679636
823	221	6	-2460.519777174112
824	221	6	-2464.133154965857
825	222	6	-2832.339119067833
826	183	5	-1476.0732065500943
827	183	5	-1377.9310053487923
828	221	6	-2492.316774282872
829	222	6	-2855.372395581524
830	222	6	-2943.408968380812
831	183	5	-1407.6379672465246
832	183	5	-1453.9565418020584
833	184	5	-1869.4845674541446
834	183	5	-1344.6654660752488
835	221	6	-2515.6947857170144
836	183	5	-1540.3005052700246
837	183	5	-1320.3558220535995
838	220	6	-2253.6982283720813
839	183	5	-1574.453494106125
840	221	6	-2500.4711055546813
841	221	6	-2539.213807114788
842	221	6	-2446.9109600782576
843	183	5	-1534.381724104556
844	183	5	-1513.6942173378516
845	183	5	-1668.2516009148596
846	184	5	-1820.719355161508
847	183	5	-1534.2134580890474
848	184	5	-1770.4324837279091
849	221	6	-2583.087993599127
850	183	5	-1636.580181965093
851	183	5	-1396.7181850740712
852	183	5	-1312.1102545188241
853	183	5	-1383.160230950201
854	221	6	-2617.545273326147
855	221	6	-2464.227407770862
856	221	6	-2470.485307982932
857	183	5	-1387.605846454068
858	221	6	-2470.7826995593
859	184	5	-1855.121399532805
860	183	5	-1537.654781537428
861	183	5	-1442.1901787207908
862	183	5	-1442.996729434513
863	183	5	-1299.0529966849103
864	220	6	-2256.7968072054564
865	220	6	-2244.1785861819685
866	221	6	-2440.452926669671
867	221	6	-2395.2126069044093
868	184	5	-1944.3055914980396
869	184	5	-1765.3922966429184
870	220	6	-2264.2015595103253
871	183	5	-1480.1198835852656
872	184	5	-1756.0572912325115
