,Run,State,Reward,Points Reached,Terminal,Run Time,End Condition
31,10,[5.52001419e-01 5.55200127e+00 1.16850033e-03 4.82357934e-04],-0.0669501374881067,1,False,1.5999999999999346,
32,10,[5.41300134e+00 1.04130013e+01 6.43941584e-04 5.95533383e-04],-0.03689513501724236,2,False,1.649999999999929,
33,10,[5.27400153e+00 1.02740015e+01 9.59005511e-04 8.89075971e-04],-0.05494696832883908,2,False,1.6999999999999236,
34,10,[5.13500158e+00 1.01350015e+01 8.94313522e-04 8.14332342e-04],-0.05124039039652554,2,False,1.749999999999918,
35,10,[4.99600163e+00 9.99600159e+00 9.05528191e-04 8.12679609e-04],-0.05188294356022117,2,False,1.7999999999999126,
36,10,[4.85700169e+00 9.85700163e+00 9.31443027e-04 8.24139732e-04],-0.05336775427987025,2,False,1.849999999999907,
37,10,[4.71800175e+00 9.71800168e+00 9.58884848e-04 8.35927692e-04],-0.054940054835877355,2,False,1.8999999999999015,
38,10,[4.57900175e+00 9.57900168e+00 6.99944161e-04 5.74783645e-04],-0.040103846335862614,2,False,1.949999999999896,
39,10,[4.44000193e+00 9.44000183e+00 9.72779047e-04 8.20972036e-04],-0.05573613377783157,2,False,1.9999999999998905,
40,10,[4.30100220e+00 9.30100206e+00 1.30969299e-03 1.12152911e-03],-0.07503988092378101,2,False,2.0499999999998852,
41,10,[4.16200223e+00 9.16200208e+00 1.10319264e-03 9.02682556e-04],-0.06320828209331139,2,False,2.0999999999998797,
42,10,[4.02300252e+00 9.02300231e+00 1.40732893e-03 1.16651828e-03],-0.08063400822916744,2,False,2.1499999999998742,
43,10,[3.88400269e+00 8.88400243e+00 1.49630878e-03 1.22063975e-03],-0.08573217810541457,2,False,2.1999999999998687,
44,10,[3.74500285e+00 8.74500254e+00 1.55184595e-03 1.24004157e-03],-0.08891422329484835,2,False,2.249999999999863,
45,10,[3.60600331e+00 8.60600288e+00 1.91278202e-03 1.53987955e-03],-0.10959433707269636,2,False,2.2999999999998577,
46,10,[3.46700342e+00 8.46700294e+00 1.74081936e-03 1.33459051e-03],-0.09974160224277277,2,False,2.349999999999852,
47,10,[3.32800346e+00 8.32800295e+00 1.49870439e-03 1.06685038e-03],-0.08586943640007003,2,False,2.3999999999998467,
48,10,[3.18900387e+00 8.18900321e+00 1.83764181e-03 1.33620735e-03],-0.10528911984113734,2,False,2.449999999999841,
49,10,[3.05000416e+00 8.05000337e+00 1.96133801e-03 1.39537063e-03],-0.11237639006387243,2,False,2.4999999999998357,
50,10,[2.91100478e+00 7.91100376e+00 2.36486499e-03 1.70104742e-03],-0.13549678307150056,2,False,2.54999999999983,
51,10,[2.77200560e+00 7.77200428e+00 2.80905358e-03 2.02491898e-03],-0.1609469146354956,2,False,2.5999999999998247,
52,10,[2.63300594e+00 7.63300442e+00 2.71385586e-03 1.84304621e-03],-0.15549248675225322,2,False,2.649999999999819,
53,10,[2.49400616e+00 7.49400447e+00 2.53393314e-03 1.58312156e-03],-0.14518367438212876,2,False,2.6999999999998137,
54,10,[2.35500698e+00 7.35500488e+00 2.94660199e-03 1.84550477e-03],-0.16882785813510964,2,False,2.749999999999808,
55,10,[2.21600813e+00 7.21600545e+00 3.46957354e-03 2.17587666e-03],-0.1987919205509156,2,False,2.7999999999998026,
56,10,[2.07700910e+00 7.07700583e+00 3.74462511e-03 2.25502757e-03],-0.21455121463316235,2,False,2.849999999999797,
57,10,[1.93800971e+00 6.93800597e+00 3.70103225e-03 2.03394638e-03],-0.21205352796372048,2,False,2.8999999999997916,
58,10,[1.79901123e+00 6.79900655e+00 4.27183883e-03 2.31555016e-03],-0.24475833589751148,2,False,2.949999999999786,
59,10,[1.66001332e+00 6.66000733e+00 4.98862243e-03 2.66030251e-03],-0.2858270107189081,2,False,2.9999999999997806,
60,10,[1.52101467e+00 6.52100759e+00 5.14577370e-03 2.47403795e-03],-0.2948311153915428,2,False,3.049999999999775,
61,10,[1.38201598e+00 6.38200774e+00 5.28744667e-03 2.23059079e-03],-0.302948378394524,2,False,3.0999999999997696,
62,10,[1.24301886e+00 6.24300841e+00 6.19371495e-03 2.52398084e-03],-0.35487372616690754,2,False,3.149999999999764,
63,10,[1.10402291e+00 6.10400929e+00 7.37463572e-03 2.87977695e-03],-0.4225355019776382,2,False,3.1999999999997586,
64,10,[9.65028478e-01 5.96501036e+00 8.85603951e-03 3.24573221e-03],-0.5074136870236525,2,False,3.249999999999753,
65,10,[8.26033837e-01 5.82601082e+00 1.00080624e-02 3.09248788e-03],-0.5734197354717081,2,False,3.2999999999997476,
66,10,[6.87040637e-01 5.68701114e+00 1.15600257e-02 2.87090064e-03],-0.6623406862358955,2,False,3.349999999999742,
67,10,[5.48054044e-01 5.54801213e+00 1.49419775e-02 3.20086647e-03],-0.8561122487852695,2,False,3.3999999999997366,
68,10,[5.40901254e+00 1.04126567e+01 3.02786748e-03 2.81549577e-02],-0.1734840275513376,3,False,3.449999999999731,
69,10,[5.27001359e+00 1.02737156e+01 3.34590384e-03 2.87641944e-02],-0.19170616877396673,3,False,3.4999999999997256,
70,10,[5.13101409e+00 1.01347709e+01 3.20345616e-03 2.89355189e-02],-0.18354451781847336,3,False,3.54999999999972,
71,10,[4.99201443e+00 9.99582591e+00 2.98927846e-03 2.90483577e-02],-0.17127303965678978,3,False,3.5999999999997145,
72,10,[4.85301472e+00 9.85688140e+00 2.77305840e-03 2.91704864e-02],-0.15888454284298023,3,False,3.649999999999709,
73,10,[4.71401524e+00 9.71794097e+00 2.82732673e-03 2.95616738e-02],-0.16199388889420555,3,False,3.6999999999997035,
74,10,[4.57501626e+00 9.57900662e+00 3.20657685e-03 3.02688200e-02],-0.18372332027346272,3,False,3.749999999999698,
75,10,[4.43601708e+00 9.44007190e+00 3.35034307e-03 3.07551577e-02],-0.1919605177680562,3,False,3.7999999999996925,
76,10,[4.29701751e+00 9.30113482e+00 3.18152365e-03 3.09529704e-02],-0.18228787738295935,3,False,3.849999999999687,
77,10,[4.15801866e+00 9.16220591e+00 3.53814558e-03 3.16583390e-02],-0.20272080905535977,3,False,3.8999999999996815,
78,10,[4.01901940e+00 9.02327511e+00 3.54892787e-03 3.20409724e-02],-0.20333858878849895,3,False,3.949999999999676,
79,10,[3.88002079e+00 8.88435142e+00 3.94228592e-03 3.27914749e-02],-0.22587634475833157,3,False,3.9999999999996705,
80,10,[3.74102149e+00 8.74542350e+00 3.82055567e-03 3.30622364e-02],-0.21890171527046232,3,False,4.049999999999687,
81,10,[3.60202226e+00 8.60649805e+00 3.79008997e-03 3.34310477e-02],-0.21715615952121695,3,False,4.099999999999704,
82,10,[3.46302327e+00 8.46757675e+00 3.92793917e-03 3.39666342e-02],-0.22505433654043555,3,False,4.149999999999721,
83,10,[3.32402498e+00 8.32866281e+00 4.39092710e-03 3.48087026e-02],-0.2515815910439117,3,False,4.199999999999737,
84,10,[3.18502709e+00 8.18975341e+00 4.90167655e-03 3.56919005e-02],-0.2808453790670036,3,False,4.249999999999754,
85,10,[3.04602831e+00 8.05083935e+00 4.85359566e-03 3.60597366e-02],-0.2780905467108004,3,False,4.299999999999771,
86,10,[2.90702939e+00 7.91192629e+00 4.76238746e-03 3.63999892e-02],-0.27286470164517346,3,False,4.349999999999787,
87,10,[2.76803043e+00 7.77301498e+00 4.67835357e-03 3.67595810e-02],-0.26804991456528904,3,False,4.399999999999804,
88,10,[2.62903143e+00 7.63410553e+00 4.60045801e-03 3.71377348e-02],-0.26358682796951255,3,False,4.449999999999821,
89,10,[2.49003361e+00 7.49520763e+00 5.14116085e-03 3.80788603e-02],-0.2945668186414668,3,False,4.4999999999998375,
90,10,[2.35103638e+00 7.35631574e+00 5.77967316e-03 3.90926413e-02],-0.3311508791709248,3,False,4.549999999999854,
91,10,[2.21203823e+00 7.21741963e+00 5.86683665e-03 3.96040108e-02],-0.3361449791777434,3,False,4.599999999999871,
92,10,[2.07304067e+00 7.07853001e+00 6.21733861e-03 4.03450937e-02],-0.35622726227065926,3,False,4.649999999999888,
93,10,[1.9340445  6.93965089 0.006997   0.04143646],-0.4008984463265907,3,False,4.699999999999904,
94,10,[1.79504929 6.80077857 0.00789161 0.04257911],-0.45215612482779116,3,False,4.749999999999921,
95,10,[1.6560531  6.66190244 0.0082612  0.04322466],-0.47333188951938404,3,False,4.799999999999938,
96,10,[1.51705934 6.52303997 0.00931702 0.0443884 ],-0.5338261387533934,3,False,4.849999999999954,
97,10,[1.37806748 6.38418622 0.01063294 0.04565183],-0.6092225054810153,3,False,4.899999999999971,
98,10,[1.23907644 6.24533515 0.01187475 0.0467043 ],-0.6803728448510997,3,False,4.949999999999988,
99,10,[1.10008582 6.10648405 0.01299758 0.04748608],-0.7447063712867401,3,False,5.000000000000004,
100,10,[0.96109729 5.96763777 0.01446075 0.04829521],-0.8285397303297208,3,False,5.050000000000021,
101,10,[0.8221162  5.82880919 0.01726289 0.04968914],-0.9890909167827886,3,False,5.100000000000038,
102,10,[0.68313868 5.68997885 0.02035421 0.05063711],-1.1662104934381106,3,False,5.1500000000000545,
103,10,[0.54417138 5.55115436 0.02502285 0.05160396],-1.4337038411982894,3,False,5.200000000000071,
104,10,[ 5.41233688 10.44629651  0.05262748  0.08953162],-3.0153325559148847,4,False,5.250000000000088,
105,10,[ 5.27354043 10.30787082  0.05426095  0.09097402],-3.108923486760339,4,False,5.300000000000105,
106,10,[ 5.13474483 10.16944399  0.05549606  0.09199272],-3.1796897791896854,4,False,5.350000000000121,
107,10,[ 4.99596399 10.03103858  0.05701197  0.09323972],-3.2665452980541314,4,False,5.400000000000138,
108,10,[4.85719629 9.89265081 0.05864262 0.09454792],-3.3599745192289387,4,False,5.450000000000155,
109,10,[4.71845014 9.75429293 0.06065634 0.09616621],-3.47535203990362,4,False,5.500000000000171,
110,10,[4.57970711 9.61593441 0.06226073 0.09733053],-3.5672770602582986,4,False,5.550000000000188,
111,10,[4.44099195 9.47761277 0.06445673 0.09899115],-3.6930984466844494,4,False,5.600000000000205,
112,10,[4.30229496 9.33931096 0.0667041  0.10061892],-3.8218634276154377,4,False,5.6500000000002215,
113,10,[4.16360596 9.20101208 0.06865129 0.10187458],-3.93342934914881,4,False,5.700000000000238,
114,10,[4.02494769 9.06274816 0.07112019 0.10352847],-4.074886843717704,4,False,5.750000000000255,
115,10,[3.88630262 8.92449109 0.07338164 0.10487582],-4.204458275509694,4,False,5.800000000000272,
116,10,[3.74768017 8.78625231 0.0757908  0.10624286],-4.34249291299975,4,False,5.850000000000288,
117,10,[3.6091038  8.64806126 0.07897625 0.10819771],-4.52500581917945,4,False,5.900000000000305,
118,10,[3.47054501 8.50987476 0.08186904 0.10971413],-4.690750304440546,4,False,5.950000000000322,
119,10,[3.33203944 8.37173671 0.08553958 0.11177125],-4.901056686580216,4,False,6.000000000000338,
120,10,[3.19356632 8.23361428 0.08916297 0.11356646],-5.108661984540125,4,False,6.050000000000355,
121,10,[3.05514867 8.09553135 0.09334408 0.11563088],-5.3482216327388,4,False,6.100000000000372,
122,10,[2.91678324 7.95747653 0.09780061 0.11765935],-5.603562160875022,4,False,6.1500000000003885,
123,10,[2.77846803 7.81943989 0.10239287 0.11948193],-5.866679327148998,4,False,6.200000000000405,
124,10,[2.64021945 7.68143202 0.10744635 0.12134535],-6.156222131883439,4,False,6.250000000000422,
125,10,[2.50204983 7.54345589 0.11307334 0.12328199],-6.478625311576775,4,False,6.300000000000439,
126,10,[2.36400279 7.40554448 0.11998029 0.12583094],-6.874364072558024,4,False,6.350000000000455,
127,10,[2.22608178 7.26768205 0.12778898 0.12852348],-7.321769313765572,4,False,6.400000000000472,
128,10,[2.0883092  7.12986892 0.13661314 0.13131711],-7.8273565365240145,4,False,6.450000000000489,
129,10,[1.95071641 6.99210793 0.14666352 0.1342154 ],-8.40320061130078,4,False,6.500000000000505,
130,10,[1.81330514 6.8543682  0.15757972 0.13668701],-9.028653049993936,4,False,6.550000000000522,
131,10,[1.67614585 6.71667218 0.17023663 0.13921086],-9.753840313703103,4,False,6.600000000000539,
132,10,[1.53934307 6.57905117 0.18565163 0.14223838],-10.637054671103064,4,False,6.6500000000005555,
133,10,[1.40296765 6.44148604 0.20395785 0.14531074],-11.685924116741248,4,False,6.700000000000572,
134,10,[1.26713197 6.3039636  0.22581167 0.14821832],-12.938055746628892,4,False,6.750000000000589,
135,10,[1.13205402 6.16650094 0.25291157 0.15124927],-14.49076578823654,4,False,6.800000000000606,
136,10,[0.99811153 6.0291402  0.28807892 0.15495289],-16.50570640161592,4,False,6.850000000000622,
137,10,[0.86578574 5.89186639 0.3341333  0.15888997],-19.144427799109266,4,False,6.900000000000639,
138,10,[0.73591557 5.75467158 0.39636233 0.16287349],-22.709888574126445,4,False,6.950000000000656,
139,10,[0.61006004 5.61755755 0.48446251 0.16689932],-27.757657073280836,4,False,7.000000000000672,
140,10,[ 5.48052716 10.54978956  0.17097736  0.16856829],-9.796280836611858,5,False,7.050000000000689,
141,10,[ 5.34360506 10.41278469  0.1753897   0.17079492],-10.049089860633218,5,False,7.100000000000706,
142,10,[ 5.20677086 10.27581205  0.1797637   0.17282186],-10.299701436584908,5,False,7.1500000000007224,
143,10,[ 5.07004625 10.13888677  0.1843631   0.17489032],-10.56322736099996,5,False,7.200000000000739,
144,10,[ 4.93344163 10.002012    0.18922495  0.17701917],-10.841791092161664,5,False,7.250000000000756,
145,10,[4.79696726 9.86518985 0.19437143 0.17921091],-11.136662384849206,5,False,7.3000000000007725,
146,10,[4.66064629 9.7284332  0.19995943 0.18159392],-11.456831276318132,5,False,7.350000000000789,
147,10,[4.52452617 9.59177491 0.20634396 0.18447891],-11.822638068593015,5,False,7.400000000000806,
148,10,[4.38858432 9.45518289 0.21300941 0.18734208],-12.204539959628368,5,False,7.450000000000823,
149,10,[4.25284235 9.31866396 0.22007123 0.19026398],-12.609152528761763,5,False,7.500000000000839,
150,10,[4.11733716 9.18223597 0.22774298 0.19341121],-13.04871152121126,5,False,7.550000000000856,
151,10,[3.98208244 9.04589428 0.23593371 0.19665534],-13.518005866997944,5,False,7.600000000000873,
152,10,[3.84704265 8.90959205 0.24411655 0.19945702],-13.986847979676943,5,False,7.650000000000889,
153,10,[3.71231046 8.77338672 0.25312255 0.20255534],-14.502853574011466,5,False,7.700000000000906,
154,10,[3.57787539 8.63724732 0.26255698 0.2055184 ],-15.043407025559603,5,False,7.750000000000923,
155,10,[3.44385907 8.50124378 0.27329933 0.20910237],-15.658898215144784,5,False,7.8000000000009395,
156,10,[3.31026926 8.36535036 0.28494673 0.21284117],-16.326245103044307,5,False,7.850000000000956,
157,10,[3.17715515 8.22956914 0.29756286 0.21670113],-17.049096302503195,5,False,7.900000000000973,
158,10,[3.04454223 8.09387939 0.31098872 0.22042961],-17.8183414153978,5,False,7.95000000000099,
159,10,[2.91256282 7.95833019 0.32590055 0.22452919],-18.67272609247416,5,False,8.000000000001005,
160,10,[2.78126255 7.82289875 0.34208769 0.22865346],-19.600181108201568,5,False,8.050000000000978,
161,10,[2.65077279 7.68761127 0.35998609 0.2330291 ],-20.62568366293134,5,False,8.10000000000095,
162,10,[2.52120888 7.55246879 0.37973226 0.23756993],-21.757056115850474,5,False,8.150000000000922,
163,10,[2.39271969 7.41747833 0.40159673 0.2422739 ],-23.009797712216326,5,False,8.200000000000895,
164,10,[2.26548773 7.2826481  0.42591409 0.24714705],-24.403079601760417,5,False,8.250000000000867,
165,10,[2.13963315 7.14792786 0.4525095  0.25168515],-25.926884533293503,5,False,8.30000000000084,
166,10,[2.01559053 7.0134205  0.48293892 0.25685989],-27.670361721785227,5,False,8.350000000000811,
167,10,[1.89365583 6.87910699 0.51736995 0.26228551],-29.643114299065328,5,False,8.400000000000784,
168,10,[1.77425275 6.74499346 0.55646801 0.26792161],-31.88326829164047,5,False,8.450000000000756,
169,10,[1.65789343 6.61107537 0.6009542  0.27364745],-34.432139429542794,5,False,8.500000000000728,
170,10,[1.54517611 6.47732416 0.65154224 0.27919329],-37.33062072110809,5,False,8.5500000000007,
171,10,[1.43703499 6.34378361 0.7098833  0.28493778],-40.67331730096911,5,False,8.600000000000673,
172,10,[1.33476716 6.21054266 0.7780933  0.29146999],-44.581462138124635,5,False,8.650000000000645,
173,10,[1.23951831 6.07750117 0.85657479 0.29777911],-49.07812025103732,5,False,8.700000000000617,
174,10,[1.15334254 5.94478827 0.9480283  0.30486105],-54.31802022623261,5,False,8.75000000000059,
175,10,[1.07820564 5.81235173 1.05296845 0.31206616],-60.33064810223112,5,False,8.800000000000562,
176,10,[1.01647951 5.6801841  1.17173899 0.31929286],-67.13569875276274,5,False,8.850000000000534,
177,10,[0.97099284 5.54839348 1.30412785 0.32724648],-74.72102179859266,5,False,8.900000000000507,
178,10,[0.94394264 5.41695661 1.44667406 0.33550819],-82.88831797125172,5,False,8.950000000000479,
179,10,[0.93694216 5.28590494 1.59442465 0.34416634],-91.35380328555077,5,False,9.000000000000451,
180,10,[0.95043963 5.15526965 1.74115792 0.35326401],-99.76100002513103,5,False,9.050000000000423,
181,10,[0.98370913 5.02512709 1.88109527 0.36310532],-107.77881991747529,5,False,9.100000000000396,
182,10,[1.03454742 4.89539653 2.00918627 0.37293115],-115.11789348741848,5,False,9.150000000000368,
183,10,[1.08213892 4.79971641 2.09519176 0.3805162 ],-120.04564522600766,5,True,9.187000000000348,Error exceeded 90 degrees
