,Run,State,Reward,Points Reached,Terminal,Run Time,End Condition
98,10,[  0.17433168  -2.60606658 -89.45214402 -71.88380698  58.0998094 ],-0.7454345335380719,0,False,0.9900000000000008,
99,10,[  0.17409694  -2.60314052 -90.05093129 -72.26769153  58.31316868],-0.7504244274459027,0,False,1.0000000000000007,
100,10,[  0.17380418  -2.60028645 -90.64940436 -72.65202112  58.52652795],-0.7554117030088843,0,False,1.0099999999999996,
101,10,[  0.17345346  -2.59750457 -91.24749455 -73.03678568  58.73988723],-0.760395787899615,0,False,1.0199999999999985,
102,10,[  0.17304486  -2.5947951  -91.8451335  -73.42197505  58.9532465 ],-0.7653761125144335,0,False,1.0299999999999974,
103,10,[  0.17257846  -2.59215824 -92.44225325 -73.80757894  59.16660578],-0.7703521104513587,0,False,1.0399999999999963,
104,10,[  0.17205438  -2.58959417 -93.03878628 -74.19358696  59.37996506],-0.7753232189812456,0,False,1.0499999999999952,
105,10,[  0.17147273  -2.5871031  -93.63466554 -74.57998863  59.59332433],-0.7802888795111941,0,False,1.059999999999994,
106,10,[  0.17083364  -2.58468521 -94.22982456 -74.96677336  59.80668361],-0.7852485380392745,0,False,1.069999999999993,
107,10,[  0.17013726  -2.58234068 -94.82419747 -75.35393047  60.02004288],-0.790201645599672,0,False,1.0799999999999919,
108,10,[  0.16938373  -2.58006968 -95.41771904 -75.74144918  60.23340216],-0.7951476586973858,0,False,1.0899999999999908,
109,10,[  0.16871841  -2.57758606 -95.89424265 -76.0108994   60.32933732],-0.7991186887875463,0,False,1.0999999999999897,
110,10,[  0.16812906  -2.57491423 -96.27517033 -76.1838361   60.32933732],-0.8022930860691359,0,False,1.1099999999999886,
111,10,[  0.16750299  -2.57227501 -96.65554185 -76.35702991  60.32933732],-0.8054628487269845,0,False,1.1199999999999875,
112,10,[  0.16684028  -2.56966848 -97.03532498 -76.53047823  60.32933732],-0.8086277081382259,0,False,1.1299999999999863,
113,10,[  0.16614102  -2.56709471 -97.41448779 -76.70417845  60.32933732],-0.8117873982335675,0,False,1.1399999999999852,
114,10,[  0.16540531  -2.56455378 -97.79299867 -76.8781279   60.32933732],-0.8149416556229127,0,False,1.1499999999999841,
115,10,[  0.16463325  -2.56204574 -98.17082637 -77.05232392  60.32933732],-0.8180902197175859,0,False,1.159999999999983,
116,10,[  0.16382492  -2.55957068 -98.54793994 -77.2267638   60.32933732],-0.8212328328490315,0,False,1.169999999999982,
117,10,[  0.16298044  -2.55712866 -98.92430885 -77.40144481  60.32933732],-0.8243692403838654,0,False,1.1799999999999808,
118,10,[  0.16209992  -2.55471974 -99.2999029  -77.5763642   60.32933732],-0.8274991908351673,0,False,1.1899999999999797,
119,10,[  0.16118346  -2.55234401 -99.67469232 -77.75151919  60.32933732],-0.8306224359699143,0,False,1.1999999999999786,
120,10,[   0.1602312    -2.55000151 -100.04864771  -77.92690698   60.32933732],-0.8337387309124531,0,False,1.2099999999999775,
121,10,[   0.15924324   -2.54769232 -100.42174011  -78.10252473   60.32933732],-0.8368478342439334,0,False,1.2199999999999764,
122,10,[   0.15807653   -2.54570389 -100.90918344  -78.3965228    60.4466084 ],-0.840909861976098,0,False,1.2299999999999753,
123,10,[   0.15688659   -2.54372531 -101.37443618  -78.66931537   60.54254356],-0.8447869681554668,0,False,1.2399999999999742,
124,10,[   0.15577245   -2.54155734 -101.74437182  -78.84571013   60.54254356],-0.847869765191496,0,False,1.2499999999999731,
125,10,[   0.15462321   -2.53942297 -102.113317    -79.0223193    60.54254356],-0.850944308349345,0,False,1.259999999999972,
126,10,[   0.15343901   -2.53732227 -102.48124522  -79.19913992   60.54254356],-0.8540103768049282,0,False,1.269999999999971,
127,10,[   0.15222      -2.5352553  -102.84813045  -79.37616899   60.54254356],-0.8570677537451644,0,False,1.2799999999999698,
128,10,[   0.15096634   -2.53322212 -103.21394717  -79.5534035    60.54254356],-0.8601162264350569,0,False,1.2899999999999687,
129,10,[   0.14967816   -2.53122278 -103.57867035  -79.7308404    60.54254356],-0.8631555862803363,0,False,1.2999999999999676,
130,10,[   0.14835563   -2.52925735 -103.94227547  -79.90847663   60.54254356],-0.8661856288856598,0,False,1.3099999999999665,
131,10,[   0.14699891   -2.52732589 -104.30473849  -80.08630912   60.54254356],-0.8692061541083758,0,False,1.3199999999999654,
132,10,[   0.14560817   -2.52542843 -104.66603593  -80.26433474   60.54254356],-0.8722169661078585,0,False,1.3299999999999643,
133,10,[   0.14418356   -2.52356506 -105.02614481  -80.44255038   60.54254356],-0.8752178733904383,0,False,1.3399999999999632,
134,10,[   0.14272525   -2.5217358  -105.38504266  -80.62095289   60.54254356],-0.8782086888499488,0,False,1.3499999999999621,
135,10,[   0.14123343   -2.51994073 -105.74270758  -80.79953909   60.54254356],-0.8811892298039287,0,False,1.359999999999961,
136,10,[   0.13970826   -2.51817988 -106.09911816  -80.97830579   60.54254356],-0.8841593180255162,0,False,1.36999999999996,
137,10,[   0.13814991   -2.51645333 -106.45425357  -81.15724978   60.54254356],-0.8871187797710852,0,False,1.3799999999999588,
138,10,[   0.13655858   -2.5147611  -106.8080935   -81.33636783   60.54254356],-0.8900674458036736,0,False,1.3899999999999577,
139,10,[   0.13479544   -2.51339326 -107.2748759   -81.63355193   60.65981464],-0.8939572991612761,0,False,1.3999999999999566,
140,10,[   0.13287355   -2.51232719 -107.83335186  -82.02744622   60.87317392],-0.8986112654589729,0,False,1.4099999999999555,
141,10,[   0.13090099   -2.51133725 -108.38980326  -82.42150869   61.0865332 ],-0.9032483605027729,0,False,1.4199999999999544,
142,10,[   0.12887813   -2.51042353 -108.94419174  -82.81572701   61.29989247],-0.9078682644605711,0,False,1.4299999999999533,
143,10,[   0.12680535   -2.50958609 -109.49648023  -83.21008879   61.51325175],-0.9124706685859254,0,False,1.4399999999999522,
144,10,[   0.12481917   -2.50853302 -109.93275107  -83.48675978   61.6091869 ],-0.916106258884133,0,False,1.449999999999951,
145,10,[   0.12277177   -2.50758029 -110.38801041  -83.78496415   61.72645799],-0.9199000867790638,0,False,1.45999999999995,
146,10,[   0.12056992   -2.50693057 -110.93441128  -84.17967335   61.93981727],-0.924453427372929,0,False,1.469999999999949,
147,10,[   0.11845432   -2.506065   -111.36490415  -84.45674171   62.03575242],-0.9280408679229037,0,False,1.4799999999999478,
148,10,[   0.11627864   -2.50529997 -111.81428232  -84.7553063    62.15302351],-0.9317856860188914,0,False,1.4899999999999467,
149,10,[   0.11395066   -2.50483837 -112.35457266  -85.15028248   62.36638278],-0.936288105459482,0,False,1.4999999999999456,
150,10,"[ 1.11708556e-01 -2.50416073e+00 -1.12779065e+02 -8.54276679e+01
  6.24623179e+01]",-0.9398255403004045,0,False,1.5099999999999445,
151,10,"[ 1.09541086e-01 -2.50329181e+00 -1.13108917e+02 -8.56089552e+01
  6.24623179e+01]",-0.9425743066047999,0,False,1.5199999999999434,
152,10,"[ 1.07344248e-01 -2.50245797e+00 -1.13437156e+02 -8.57903307e+01
  6.24623179e+01]",-0.945309633690575,0,False,1.5299999999999423,
153,10,"[ 1.05118257e-01 -2.50165925e+00 -1.13763773e+02 -8.59717907e+01
  6.24623179e+01]",-0.9480314416527574,0,False,1.5399999999999412,
154,10,"[ 1.02863330e-01 -2.50089567e+00 -1.14088759e+02 -8.61533317e+01
  6.24623179e+01]",-0.9507396548885685,0,False,1.54999999999994,
155,10,"[ 1.00579686e-01 -2.50016726e+00 -1.14412104e+02 -8.63349501e+01
  6.24623179e+01]",-0.9534342020473203,0,False,1.559999999999939,
156,10,"[ 9.82675428e-02 -2.49947402e+00 -1.14733802e+02 -8.65166423e+01
  6.24623179e+01]",-0.9561150159783128,0,False,1.569999999999938,
157,10,"[ 9.59271182e-02 -2.49881599e+00 -1.15053844e+02 -8.66984047e+01
  6.24623179e+01]",-0.9587820336768442,0,False,1.5799999999999368,
158,10,"[ 9.35586318e-02 -2.49819319e+00 -1.15372224e+02 -8.68802336e+01
  6.24623179e+01]",-0.9614351962284574,0,False,1.5899999999999357,
159,10,"[ 9.11623030e-02 -2.49760562e+00 -1.15688934e+02 -8.70621254e+01
  6.24623179e+01]",-0.9640744487515346,0,False,1.5999999999999346,
160,10,"[ 8.87383514e-02 -2.49705332e+00 -1.16003969e+02 -8.72440765e+01
  6.24623179e+01]",-0.9666997403383566,0,False,1.6099999999999335,
161,10,"[ 8.62869969e-02 -2.49653630e+00 -1.16317323e+02 -8.74260833e+01
  6.24623179e+01]",-0.9693110239947421,0,False,1.6199999999999324,
162,10,"[ 8.38084593e-02 -2.49605457e+00 -1.16628991e+02 -8.76081420e+01
  6.24623179e+01]",-0.9719082565783739,0,False,1.6299999999999313,
163,10,"[ 8.13029588e-02 -2.49560815e+00 -1.16938968e+02 -8.77902491e+01
  6.24623179e+01]",-0.9744913987359236,0,False,1.6399999999999302,
164,10,"[ 7.87707153e-02 -2.49519705e+00 -1.17247250e+02 -8.79724009e+01
  6.24623179e+01]",-0.9770604148390826,0,False,1.649999999999929,
165,10,"[ 7.62119487e-02 -2.49482128e+00 -1.17553833e+02 -8.81545937e+01
  6.24623179e+01]",-0.9796152729196028,0,False,1.659999999999928,
166,10,"[ 7.36268788e-02 -2.49448086e+00 -1.17858713e+02 -8.83368238e+01
  6.24623179e+01]",-0.9821559446034481,0,False,1.6699999999999269,
167,10,"[ 7.10157252e-02 -2.49417579e+00 -1.18161889e+02 -8.85190876e+01
  6.24623179e+01]",-0.98468240504416,0,False,1.6799999999999258,
168,10,"[ 6.83787072e-02 -2.49390609e+00 -1.18463356e+02 -8.87013814e+01
  6.24623179e+01]",-0.9871946328555318,0,False,1.6899999999999247,
169,10,"[ 6.57160439e-02 -2.49367177e+00 -1.18763113e+02 -8.88837015e+01
  6.24623179e+01]",-0.9896926100436854,0,False,1.6999999999999236,
170,10,"[ 6.30279538e-02 -2.49347282e+00 -1.19061159e+02 -8.90660442e+01
  6.24623179e+01]",-0.9921763219386454,0,False,1.7099999999999225,
171,10,"[ 6.03146552e-02 -2.49330926e+00 -1.19357491e+02 -8.92484058e+01
  6.24623179e+01]",-0.9946457571254964,0,False,1.7199999999999214,
172,10,"[ 5.75763657e-02 -2.49318109e+00 -1.19652109e+02 -8.94307826e+01
  6.24623179e+01]",-0.9971009073752114,0,False,1.7299999999999203,
173,10,"[ 5.48133027e-02 -2.49308831e+00 -1.19945012e+02 -8.96131710e+01
  6.24623179e+01]",-0.999541767575234,0,False,1.7399999999999192,
174,10,"[ 5.42577363e-02 -2.49307401e+00 -1.20003387e+02 -8.96496497e+01
  6.24623179e+01]",-1001.0000282245746,0,True,1.741999999999919,Error exceeded 120 degrees
