,Run,State,Reward,Points Reached,Terminal,Run Time,End Condition
49,10,[ 0.35806709  1.40346603 -0.0206364   0.04209656],-1.1823785878456232,3,False,5.000000000000004,
50,10,[ 0.30248039  1.34791863 -0.02407105  0.04411511],-1.379169470738208,3,False,5.100000000000038,
51,10,[ 0.24690185  1.29237244 -0.03023247  0.04545887],-1.7321928668739823,3,False,5.200000000000071,
52,10,[ 0.19133594  1.23683091 -0.039474    0.04718976],-2.261693545550072,3,False,5.300000000000105,
53,10,[ 0.13579368  1.18129872 -0.0546597   0.04999133],-3.1317703434124287,3,False,5.400000000000138,
54,10,[1.12577037 2.17008704 0.05221857 0.09275937],-2.991903749436316,4,False,5.500000000000171,
55,10,[1.07024839 2.11472938 0.05462793 0.09490694],-3.12994993985099,4,False,5.600000000000205,
56,10,[1.01473408 2.05938331 0.05731587 0.09717729],-3.283957651979159,4,False,5.700000000000238,
57,10,[0.95922878 2.00404978 0.06033071 0.09958056],-3.4566953304977406,4,False,5.800000000000272,
58,10,[0.90373986 1.94873896 0.06461268 0.10295552],-3.702033902527278,4,False,5.900000000000305,
59,10,[0.84826781 1.89344864 0.0694644  0.10655232],-3.980016813338848,4,False,6.000000000000338,
60,10,[0.79280705 1.8381672  0.07374691 0.10922537],-4.2253868660546905,4,False,6.100000000000372,
61,10,[0.73736687 1.78290502 0.0789644  0.11231352],-4.524326697482494,4,False,6.200000000000405,
62,10,[0.68195661 1.7276698  0.08568484 0.11618488],-4.909379587418051,4,False,6.300000000000439,
63,10,[0.62657608 1.67245374 0.09298628 0.11977374],-5.327721483023634,4,False,6.400000000000472,
64,10,[0.57123643 1.61726187 0.10169647 0.1235894 ],-5.826778611142825,4,False,6.500000000000505,
65,10,[0.51595107 1.56209702 0.11230355 0.12768428],-6.434519435710907,4,False,6.600000000000539,
66,10,[0.46074695 1.50696994 0.126136   0.13264921],-7.227060569283183,4,False,6.700000000000572,
67,10,[0.4056577  1.45188539 0.14406184 0.13828943],-8.254135538363117,4,False,6.800000000000606,
68,10,[0.35073492 1.39684621 0.16754463 0.14436678],-9.599600261182925,4,False,6.900000000000639,
69,10,[0.29604775 1.34184015 0.19818665 0.14979004],-11.355258552558213,4,False,7.000000000000672,
70,10,[0.24179751 1.28689817 0.24419892 0.1567772 ],-13.991567552381182,4,False,7.100000000000706,
71,10,[0.18830931 1.23200112 0.31482421 0.1632568 ],-18.038098721210723,4,False,7.200000000000739,
72,10,[0.13655537 1.1771845  0.44211738 0.17147326],-25.331459866160696,4,False,7.3000000000007725,
73,10,[1.12242999 2.16730513 0.17937489 0.17259114],-10.277424004569761,5,False,7.400000000000806,
74,10,[1.06776179 2.11254678 0.18834169 0.17680286],-10.791184193540438,5,False,7.500000000000839,
75,10,[1.01319816 2.05783645 0.19860231 0.1815419 ],-11.37907441663657,5,False,7.600000000000873,
76,10,[0.95874155 2.00316439 0.20946259 0.18600268],-12.001322222165697,5,False,7.700000000000906,
77,10,[0.90442995 1.94854989 0.22221744 0.19125325],-12.732121270222315,5,False,7.8000000000009395,
78,10,[0.85027101 1.89398115 0.236019   0.19626162],-13.522892310443305,5,False,7.900000000000973,
79,10,[0.79630286 1.83946786 0.25171834 0.20157099],-14.42239841958352,5,False,8.000000000001005,
80,10,[0.7425992  1.7850399  0.27094253 0.20833951],-15.523863700805727,5,False,8.10000000000095,
81,10,[0.68917206 1.73066848 0.29195633 0.21445107],-16.727865688724297,5,False,8.200000000000895,
82,10,[0.63612476 1.67638281 0.31707537 0.22147287],-18.167080583129017,5,False,8.30000000000084,
83,10,[0.58357461 1.62220067 0.34741988 0.22957385],-19.905692607651748,5,False,8.400000000000784,
84,10,[0.53162441 1.56810467 0.3827662  0.2374013 ],-21.93088803312088,5,False,8.500000000000728,
85,10,[0.48050833 1.51412736 0.42629844 0.24630363],-24.425101210953223,5,False,8.600000000000673,
86,10,[0.43049954 1.46026871 0.47974469 0.25560072],-27.487346071748068,5,False,8.700000000000617,
87,10,[0.38200825 1.40652985 0.54631376 0.26503297],-31.30147299001824,5,False,8.800000000000562,
88,10,[0.33574401 1.35294864 0.63242413 0.27577073],-36.23523338437951,5,False,8.900000000000507,
89,10,[0.29278915 1.29955492 0.7456141  0.28800097],-42.72054084438554,5,False,9.000000000000451,
90,10,[0.25470576 1.24632835 0.89358917 0.30012765],-51.19888818007365,5,False,9.100000000000396,
91,10,[0.22414551 1.19334466 1.0888007  0.31445797],-62.383684839589456,5,False,9.20000000000034,
92,10,[0.20437513 1.14059302 1.3319779  0.32929645],-76.31671220419142,5,False,9.300000000000285,
93,10,[0.19876717 1.08814939 1.60783014 0.34640324],-92.12188092731476,5,False,9.40000000000023,
94,10,[0.20843026 1.03604655 1.87820516 0.36523312],-107.61322881067193,5,False,9.500000000000174,
95,10,[0.22948232 0.98794346 2.09508747 0.38449516],-120.03966952397921,5,True,9.593000000000123,Error exceeded 90 degrees
