,Run,State,Reward,Points Reached,Terminal,Run Time,End Condition
22,10,[ 0.07883309 -2.93398859  0.18963057  0.17551383 -0.16308193],-10.865031146019204,0,False,0.23000000000000018,
23,10,[ 0.08436517 -2.92290976  0.18331665  0.16883916 -0.15616612],-10.503270643671907,0,False,0.24000000000000019,
24,10,[ 0.08990251 -2.91182181  0.17656392  0.16175618 -0.14887247],-10.116367666501683,0,False,0.25000000000000017,
25,10,[ 0.09544646 -2.90072255  0.16928151  0.15418301 -0.14112634],-9.699115977911983,0,False,0.2600000000000002,
26,10,[ 0.10099411 -2.8896174   0.16171356  0.14635385 -0.13315277],-9.265504461917219,0,False,0.2700000000000002,
27,10,[ 0.10654715 -2.87850405  0.15344357  0.1378725  -0.12457244],-8.79166910603913,0,False,0.2800000000000002,
28,10,[ 0.11210409 -2.86739308  0.14090333  0.12531775 -0.1120881 ],-8.073166199285394,0,False,0.2900000000000002,
29,10,[ 0.11765659 -2.85629833  0.12587001  0.1104158  -0.09737969],-7.211820578734663,0,False,0.3000000000000002,
30,10,[ 0.12321049 -2.84519987  0.11236517  0.09702732 -0.08417081],-6.438049833216031,0,False,0.3100000000000002,
31,10,[ 0.12876799 -2.83409092  0.10146056  0.08617514 -0.0734438 ],-5.813261833672669,0,False,0.32000000000000023,
32,10,[ 0.1343222  -2.82297735  0.09684972  0.0813875  -0.06859101],-5.549080159648492,0,False,0.33000000000000024,
33,10,[ 0.1398577  -2.81189145  0.09719147  0.08135395 -0.06833069],-5.568661281316561,0,False,0.34000000000000025,
34,10,[ 0.14538578 -2.80081762  0.0986291   0.08236362 -0.06907442],-5.651031208453964,0,False,0.35000000000000026,
35,10,[ 0.15092645 -2.78972276  0.0978633   0.08125421 -0.06777227],-5.60715379459268,0,False,0.36000000000000026,
36,10,[ 0.1564495  -2.77865728  0.09971553  0.08265104 -0.06888954],-5.713279074041618,0,False,0.3700000000000003,
37,10,[ 0.1619351  -2.76765622  0.10567665  0.08796409 -0.07377289],-6.054826294557664,0,False,0.3800000000000003,
38,10,[ 0.16740572 -2.75668091  0.11249855  0.09407269 -0.07940639],-6.4456920723536,0,False,0.3900000000000003,
39,10,[ 0.172859   -2.7457355   0.12019021  0.10098136 -0.08579201],-6.886391619195096,0,False,0.4000000000000003,
40,10,[ 0.17835026 -2.7347215   0.12384125  0.103992   -0.0884005 ],-7.095580885213863,0,False,0.4100000000000003,
41,10,[ 0.18387706 -2.72364576  0.12342889  0.10310474 -0.08724761],-7.071954231252663,0,False,0.4200000000000003,
42,10,[ 0.18942747 -2.71253561  0.11817524  0.09759297 -0.08164368],-6.770942703527565,0,False,0.4300000000000003,
43,10,[ 0.19498655 -2.70141588  0.11054739  0.08983646 -0.07389756],-6.333898810102211,0,False,0.44000000000000034,
44,10,[ 0.20054217 -2.69029798  0.10533466  0.08440764 -0.0684136 ],-6.03523167347305,0,False,0.45000000000000034,
45,10,[ 0.20609955 -2.67918718  0.09665848  0.0756941  -0.0597829 ],-5.53812284785721,0,False,0.46000000000000035,
46,10,[ 0.21164913 -2.66810463  0.08415191  0.06336903 -0.04770584],-4.821549124384067,0,False,0.47000000000000036,
47,10,[ 0.21717931 -2.65706994  0.06919496  0.04876117 -0.0334691 ],-3.9645790352447947,0,False,0.48000000000000037,
48,10,[ 0.22266901 -2.64612812  0.05071362  0.03086395 -0.01611317],-2.9056765779958136,0,False,0.4900000000000004,
49,10,"[ 2.28133031e-01 -2.63524227e+00  3.13803970e-02  1.22351560e-02
  1.89215558e-03]",-1.7979643099913756,0,False,0.5000000000000003,
50,10,[ 0.23361128 -2.62432339  0.01471952 -0.00377204  0.01732017],-0.8433661841429314,0,False,0.5100000000000003,
51,10,"[ 2.39119540e-01 -2.61333622e+00  2.23211686e-03 -1.57438765e-02
  2.88196272e-02]",-0.12789087525768614,0,False,0.5200000000000004,
52,10,[ 0.24461364 -2.60237971 -0.01077349 -0.02815487  0.04070682],-0.6172756064613257,0,False,0.5300000000000004,
53,10,[ 0.25007978 -2.59148364 -0.02533402 -0.04198104  0.0539157 ],-1.4515327093253714,0,False,0.5400000000000004,
54,10,[ 0.25551616 -2.58065006 -0.04104598 -0.05683362  0.06807014],-2.351761616779323,0,False,0.5500000000000004,
55,10,[ 0.26097962 -2.56975594 -0.05335586 -0.06838417  0.07900177],-3.057065629737347,0,False,0.5600000000000004,
56,10,[ 0.26646143 -2.55882073 -0.06334879 -0.07768312  0.08773533],-3.6296181457093253,0,False,0.5700000000000004,
57,10,[ 0.27193644 -2.54789882 -0.0731785  -0.08677615  0.09624058],-4.192819420352904,0,False,0.5800000000000004,
58,10,[ 0.27743815 -2.53691763 -0.07969189 -0.09267931  0.1016507 ],-4.566008759624983,0,False,0.5900000000000004,
59,10,[ 0.28293063 -2.52595531 -0.08667202 -0.09899128  0.10743646],-4.965940814701887,0,False,0.6000000000000004,
60,10,[ 0.28841163 -2.51501641 -0.09421432 -0.10579441  0.1136722 ],-5.398082722739489,0,False,0.6100000000000004,
61,10,[ 0.29383888 -2.50418912 -0.10529561 -0.11590446  0.12306649],-6.0329940358155225,0,False,0.6200000000000004,
62,10,[ 0.29926408 -2.49336371 -0.11564481 -0.12525752  0.1316972 ],-6.625959462142577,0,False,0.6300000000000004,
63,10,[ 0.30466433 -2.48258744 -0.12691926 -0.13543238  0.1410915 ],-7.271937978612739,0,False,0.6400000000000005,
64,10,[ 0.31006201 -2.47181353 -0.137465   -0.14485067  0.1497222 ],-7.876164355526873,0,False,0.6500000000000005,
65,10,[ 0.31551019 -2.46093275 -0.1438878  -0.1503209   0.15453063],-8.24416345599575,0,False,0.6600000000000005,
66,10,[ 0.32096204 -2.45004225 -0.1495486  -0.15503144  0.15859076],-8.568503820644606,0,False,0.6700000000000005,
67,10,[ 0.32641254 -2.43915236 -0.15489594 -0.1594086   0.16231458],-8.874883782365583,0,False,0.6800000000000005,
68,10,[ 0.33190705 -2.42817037 -0.15577225 -0.15953737  0.1619422 ],-8.925092723858853,0,False,0.6900000000000005,
69,10,[ 0.33741657 -2.41715651 -0.15521631 -0.15830886  0.16026782],-8.893239648452266,0,False,0.7000000000000005,
70,10,[ 0.34285359 -2.4062884  -0.16106605 -0.16309591  0.16437116],-9.228404968281588,0,False,0.7100000000000005,
71,10,[ 0.34813823 -2.39572336 -0.17539866 -0.17581662  0.17607709],-10.049603165929515,0,False,0.7200000000000005,
72,10,[ 0.35329767 -2.38540214 -0.19425171 -0.19269918  0.19173931],-11.129803117197595,0,False,0.7300000000000005,
73,10,[ 0.35846688 -2.37505337 -0.21127169 -0.2077447   0.20558152],-12.104976254629525,0,False,0.7400000000000005,
74,10,[ 0.3635899  -2.36478766 -0.228886   -0.22324834  0.21981826],-13.114201813299331,0,False,0.7500000000000006,
75,10,[ 0.36857632 -2.35478136 -0.25011989 -0.24204725  0.23717419],-14.33081421782867,0,False,0.7600000000000006,
76,10,[ 0.3734865  -2.34491252 -0.27227232 -0.26158233  0.25517952],-15.60005501238162,0,False,0.7700000000000006,
77,10,[ 0.37830808 -2.33520313 -0.2955174  -0.28201464  0.27398941],-16.931899921098804,0,False,0.7800000000000006,
78,10,[ 0.38304534 -2.32564238 -0.31949589 -0.30299858  0.29326838],-18.305766043776664,0,False,0.7900000000000006,
79,10,[ 0.38771112 -2.31620307 -0.3436946  -0.32404752  0.31254735],-19.69224998732082,0,False,0.8000000000000006,
80,10,[ 0.39230203 -2.30688977 -0.3681151  -0.34516116  0.33182632],-21.091441440758093,0,False,0.8100000000000006,
81,10,[ 0.39681463 -2.297707   -0.39275869 -0.36633916  0.35110528],-22.503415430759272,0,False,0.8200000000000006,
82,10,[ 0.40124545 -2.28865931 -0.41762642 -0.38758113  0.37038425],-23.928231067861002,0,False,0.8300000000000006,
83,10,[ 0.40578478 -2.27938127 -0.43785118 -0.40429287  0.38523138],-25.087024557402938,0,False,0.8400000000000006,
84,10,[ 0.41041139 -2.26991637 -0.45436254 -0.41737719  0.39653326],-26.033055761747335,0,False,0.8500000000000006,
85,10,[ 0.41479657 -2.26088721 -0.47581777 -0.43500639  0.41217809],-27.26235019794098,0,False,0.8600000000000007,
86,10,[ 0.41893202 -2.25230513 -0.50146973 -0.45645663  0.43145706],-28.732098804272187,0,False,0.8700000000000007,
87,10,[ 0.42299332 -2.24383338 -0.52685306 -0.47749965  0.45028245],-30.18645652299968,0,False,0.8800000000000007,
88,10,[ 0.42719258 -2.23507137 -0.54724192 -0.49366624  0.46433711],-31.35465262665759,0,False,0.8900000000000007,
89,10,[ 0.43154639 -2.22599284 -0.56256908 -0.50492122  0.47360446],-32.23283382145336,0,False,0.9000000000000007,
90,10,[ 0.43589436 -2.21689881 -0.57692678 -0.51514589  0.48184262],-33.05546956368726,0,False,0.9100000000000007,
91,10,[ 0.44019186 -2.20787081 -0.59144261 -0.52540505  0.49008078],-33.88716531418724,0,False,0.9200000000000007,
92,10,[ 0.44423047 -2.19929102 -0.61077062 -0.54009477  0.50256513],-34.99457859878982,0,False,0.9300000000000007,
93,10,[ 0.44785385 -2.1914466  -0.63716929 -0.5613481   0.52135247],-36.507111389871106,0,False,0.9400000000000007,
94,10,[ 0.4515813  -2.18336901 -0.65950934 -0.57859137  0.53619959],-37.78710195559916,0,False,0.9500000000000007,
95,10,[ 0.45534425 -2.17518688 -0.67958245 -0.59354441  0.54878443],-38.93720617777418,0,False,0.9600000000000007,
96,10,[ 0.45884163 -2.16745368 -0.7033692  -0.61189099  0.56461221],-40.30008634499946,0,False,0.9700000000000008,
97,10,[ 0.46209999 -2.1601173  -0.72980608 -0.63261919  0.58269925],-41.814808139722736,0,False,0.9800000000000008,
98,10,[ 0.46518702 -2.15304968 -0.75733508 -0.65424652  0.60160701],-43.39210394338219,0,False,0.9900000000000008,
99,10,[ 0.46839099 -2.1457165  -0.78070036 -0.67174648  0.61645413],-44.73083547099731,0,False,1.0000000000000007,
100,10,[ 0.47172921 -2.13808915 -0.79996808 -0.68519935  0.62733153],-45.834794603425244,0,False,1.0099999999999996,
101,10,[ 0.47487476 -2.13076442 -0.82133646 -0.70053373  0.63999735],-47.05911268760162,0,False,1.0199999999999985,
102,10,[ 0.47794245 -2.12353024 -0.84246815 -0.71551003  0.65227331],-48.269869128070056,0,False,1.0299999999999974,
103,10,[ 0.48126478 -2.11578671 -0.85738793 -0.72442367  0.65863033],-49.124709572277574,0,False,1.0399999999999963,
104,10,[ 0.48460227 -2.10796785 -0.87102169 -0.73199897  0.6636653 ],-49.90586642568385,0,False,1.0499999999999952,
105,10,[ 0.48780185 -2.10034493 -0.88618207 -0.74091741  0.66997561],-50.774492562550805,0,False,1.059999999999994,
106,10,[ 0.49107288 -2.09254557 -0.89889909 -0.74738879  0.67388761],-51.50312400375016,0,False,1.069999999999993,
107,10,[ 0.49450284 -2.08442008 -0.90771138 -0.75003232  0.6740736 ],-52.00803132673947,0,False,1.0799999999999919,
108,10,[ 0.49799087 -2.07614782 -0.91481885 -0.75095714  0.67258588],-52.415258909809594,0,False,1.0899999999999908,
109,10,[ 0.50156144 -2.06768981 -0.91979919 -0.74976822  0.66904748],-52.70061175645833,0,False,1.0999999999999897,
110,10,[ 0.5049768  -2.05944979 -0.92750951 -0.75108642  0.66793021],-53.142380640706115,0,False,1.1099999999999886,
111,10,[ 0.50803812 -2.05176605 -0.94119914 -0.75800249  0.67221614],-53.92673858611916,0,False,1.1199999999999875,
112,10,[ 0.51117685 -2.04389576 -0.95241554 -0.76244077  0.6740787 ],-54.569390808243924,0,False,1.1299999999999863,
113,10,[ 0.51469863 -2.03533214 -0.955639   -0.7591682   0.66847478],-54.75408167428867,0,False,1.1399999999999852,
114,10,[ 0.51833061 -2.02654241 -0.95659987 -0.75366925  0.66072865],-54.8091353461969,0,False,1.1499999999999841,
115,10,[ 0.52212659 -2.01744992 -0.95412828 -0.74485288  0.64979702],-54.66752355476798,0,False,1.159999999999983,
116,10,[ 0.52589707 -2.00835598 -0.95254694 -0.73681377  0.63963584],-54.57691938308526,0,False,1.169999999999982,
117,10,[ 0.52948439 -1.99950629 -0.95481624 -0.73233057  0.63291115],-54.706940891930536,0,False,1.1799999999999808,
118,10,[ 0.53306187 -1.99062648 -0.95717196 -0.72784073  0.62618647],-54.84191356495403,0,False,1.1899999999999797,
119,10,[ 0.53660621 -1.98175239 -0.960071   -0.72377446  0.61987616],-55.008016502252374,0,False,1.1999999999999786,
120,10,[ 0.5400955  -1.97291697 -0.96388951 -0.72048386  0.61431776],-55.22680068398469,0,False,1.2099999999999775,
121,10,[ 0.54352526 -1.96412557 -0.96863204 -0.71796925  0.60950933],-55.49852791080493,0,False,1.2199999999999764,
122,10,[ 0.54691434 -1.95534742 -0.97385262 -0.71580419  0.60503789],-55.797644745733784,0,False,1.2299999999999753,
123,10,[ 0.5503968  -1.94637714 -0.97691534 -0.71149195  0.59849933],-55.97312591709958,0,False,1.2399999999999742,
124,10,[ 0.55403238 -1.93713133 -0.97681226 -0.70409509  0.58900273],-55.96722011279716,0,False,1.2499999999999731,
125,10,[ 0.55749475 -1.92809565 -0.98024309 -0.69994616  0.5826457 ],-56.163792221903776,0,False,1.259999999999972,
126,10,[ 0.5607202  -1.91936355 -0.98794756 -0.69973353  0.58007818],-56.60522550020607,0,False,1.269999999999971,
127,10,[ 0.56391422 -1.9106242  -0.99570354 -0.69945026  0.57743613],-57.049610394224544,0,False,1.2799999999999698,
128,10,[ 0.56733068 -1.9015044  -0.99868271 -0.6945245   0.57032379],-57.220304258903646,0,False,1.2899999999999687,
129,10,[ 0.57086153 -1.89217048 -0.99938255 -0.68734352  0.56105644],-57.260402346868815,0,False,1.2999999999999676,
130,10,[ 0.57425919 -1.8829757  -1.00268904 -0.68251945  0.55406673],-57.44985032803009,0,False,1.3099999999999665,
131,10,[ 0.57760592 -1.87380163 -1.00677325 -0.67831699  0.54768111],-57.683858010038406,0,False,1.3199999999999654,
132,10,[ 0.58097807 -1.86454011 -1.01014087 -0.67332202  0.54054114],-57.8768088350377,0,False,1.3299999999999643,
133,10,[ 0.58442628 -1.85512377 -1.01185846 -0.66665633  0.53180758],-57.975219077255176,0,False,1.3399999999999632,
134,10,[ 0.58780783 -1.84574741 -1.01484892 -0.661081    0.52413544],-58.14655982222268,0,False,1.3499999999999621,
135,10,[ 0.59100286 -1.83657251 -1.02119688 -0.65855818  0.51940137],-58.51027142928546,0,False,1.359999999999961,
136,10,[ 0.59434873 -1.82714165 -1.0242212  -0.65276532  0.51153123],-58.68355216128658,0,False,1.36999999999996,
137,10,[ 0.59781078 -1.81750707 -1.02495936 -0.64469983  0.50149853],-58.72584525257901,0,False,1.3799999999999588,
138,10,[ 0.60123302 -1.80787378 -1.02648208 -0.6372555   0.49207946],-58.813090913202245,0,False,1.3899999999999577,
139,10,[ 0.60478763 -1.79802932 -1.0253616  -0.62721191  0.48019227],-58.74889228880693,0,False,1.3999999999999566,
140,10,[ 0.60851764 -1.7879355  -1.02089584 -0.61393504  0.46524568],-58.4930231841412,0,False,1.4099999999999555,
141,10,[ 0.61232536 -1.77771536 -1.01527324 -0.5994873   0.44922334],-58.17087197775773,0,False,1.4199999999999544,
142,10,[ 0.6160855  -1.76750733 -1.01118115 -0.58636945  0.43451493],-57.93641201029527,0,False,1.4299999999999533,
143,10,[ 0.61982658 -1.75727981 -1.00787315 -0.57387546  0.42044107],-57.74687789521778,0,False,1.4399999999999522,
144,10,[ 0.62379131 -1.74679251 -1.00011835 -0.55715949  0.40238497],-57.302560650148145,0,False,1.449999999999951,
145,10,[ 0.62782849 -1.73620501 -0.99150965 -0.53957421  0.38355958],-56.80931808330215,0,False,1.45999999999995,
146,10,[ 0.6318792  -1.72557564 -0.98334367 -0.52231492  0.3651043 ],-56.34144190454064,0,False,1.469999999999949,
147,10,[ 0.63600022 -1.71485982 -0.97430183 -0.50416901  0.3458666 ],-55.82338304825446,0,False,1.4799999999999478,
148,10,[ 0.64015693 -1.70409013 -0.9652255  -0.48591182  0.32658763],-55.30334767981571,0,False,1.4899999999999467,
149,10,[ 0.64434696 -1.69327161 -0.95616239 -0.46758555  0.30730866],-54.784069565255336,0,False,1.4999999999999456,
150,10,[ 0.6483499  -1.68256758 -0.95221976 -0.45385466  0.29246154],-54.55817361222642,0,False,1.5099999999999445,
151,10,[ 0.65220357 -1.67194947 -0.95195175 -0.44336025  0.28073365],-54.54281737611826,0,False,1.5199999999999434,
152,10,[ 0.6562934  -1.66112846 -0.94646808 -0.42794605  0.26436863],-54.228626220306914,0,False,1.5299999999999423,
153,10,[ 0.66048586 -1.65021532 -0.93923279 -0.410824    0.24644285],-53.81407486164507,0,False,1.5399999999999412,
154,10,[ 0.66465003 -1.63929736 -0.93332385 -0.39479432  0.22961559],-53.47551733338012,0,False,1.54999999999994,
155,10,[ 0.66861912 -1.62847762 -0.93251206 -0.38327882  0.21713124],-53.42900522523345,0,False,1.559999999999939,
156,10,[ 0.67238421 -1.61776652 -0.93634837 -0.37583749  0.20855091],-53.64880976211963,0,False,1.569999999999938,
157,10,[ 0.67588713 -1.60722331 -0.94548825 -0.37308277  0.20444757],-54.172486471647325,0,False,1.5799999999999368,
158,10,[ 0.67903357 -1.59694149 -0.96100109 -0.37601155  0.20574972],-55.06130646518635,0,False,1.5899999999999357,
159,10,[ 0.68192919 -1.58684111 -0.98006572 -0.38201592  0.20995987],-56.153629247432185,0,False,1.5999999999999346,
160,10,[ 0.68469435 -1.57680675 -1.00010593 -0.3886805   0.2147683 ],-57.301848787378425,0,False,1.6099999999999335,
161,10,[ 0.68763603 -1.56654653 -1.01550479 -0.39071609  0.21514068],-58.18413851368587,0,False,1.6199999999999324,
162,10,[ 0.69073808 -1.55609112 -1.0269627  -0.38880653  0.2117528 ],-58.840628465315994,0,False,1.6299999999999313,
163,10,[ 0.69373295 -1.54567237 -1.03969014 -0.38783646  0.2092595 ],-59.56985726568666,0,False,1.6399999999999302,
164,10,[ 0.69672903 -1.53520068 -1.05151787 -0.38576944  0.2057211 ],-60.24753606712764,0,False,1.649999999999929,
165,10,[ 0.69964882 -1.52473689 -1.06402891 -0.38409087  0.20255599],-60.96436571151725,0,False,1.659999999999928,
166,10,[ 0.70265395 -1.51415963 -1.07406935 -0.3798431   0.19695207],-61.539640683651825,0,False,1.6699999999999269,
167,10,[ 0.70582201 -1.50342256 -1.08051924 -0.37199713  0.18795298],-61.90919212732235,0,False,1.6799999999999258,
168,10,[ 0.70920915 -1.4925294  -1.08231483 -0.35961283  0.17468581],-62.0120717388309,0,False,1.6899999999999247,
169,10,[ 0.71289978 -1.4814843  -1.07804115 -0.34146357  0.15602257],-61.76720799364854,0,False,1.6999999999999236,
170,10,[ 0.71656868 -1.47042739 -1.07476037 -0.3240152   0.13809679],-61.579233432706,0,False,1.7099999999999225,
171,10,[ 0.72026261 -1.45934975 -1.07134487 -0.30623235  0.11992585],-61.38353966886785,0,False,1.7199999999999214,
172,10,[ 0.72403285 -1.4482457  -1.06677316 -0.28719475  0.10064688],-61.12159997311532,0,False,1.7299999999999203,
173,10,[ 0.72757559 -1.4371767  -1.06754653 -0.27276821  0.08579975],-61.16591083755537,0,False,1.7399999999999192,
174,10,[ 0.73098097 -1.42612341 -1.0711951  -0.26068049  0.07321492],-61.374958175093845,0,False,1.749999999999918,
175,10,[ 0.73443212 -1.41504149 -1.07386385 -0.24741947  0.05957448],-61.52786626644246,0,False,1.759999999999917,
176,10,[ 0.73809221 -1.40392738 -1.07215225 -0.22992963  0.04200336],-61.429799049562014,0,False,1.7699999999999159,
177,10,[ 0.74173345 -1.39280816 -1.07127106 -0.21292388  0.02496772],-61.37931052715392,0,False,1.7799999999999148,
178,10,[ 0.7452491  -1.38169031 -1.07327804 -0.19822911  0.01018169],-61.494302211268945,0,False,1.7899999999999137,
179,10,[ 0.74880895 -1.37057161 -1.0744153  -0.18244955 -0.00556235],-61.5594620486329,0,False,1.7999999999999126,
180,10,[ 0.75240121 -1.35945738 -1.07504793 -0.16591422 -0.02194642],-61.59570890866635,0,False,1.8099999999999115,
181,10,[ 0.75604375 -1.34835944 -1.07478105 -0.14826826 -0.03930234],-61.5804180732447,0,False,1.8199999999999104,
182,10,[ 0.75979298 -1.33730031 -1.07250346 -0.1285356  -0.05854004],-61.44992202938726,0,False,1.8299999999999093,
183,10,[ 0.76355344 -1.326267   -1.07040882 -0.1086629  -0.07781901],-61.32990765995812,0,False,1.8399999999999082,
184,10,[ 0.76732199 -1.31526346 -1.06855831 -0.08869279 -0.09709798],-61.22388155298786,0,False,1.849999999999907,
185,10,[ 0.77107287 -1.30428333 -1.06751597 -0.06910631 -0.11592337],-61.16415972897156,0,False,1.859999999999906,
186,10,[ 0.77473263 -1.29329783 -1.06883505 -0.05124383 -0.133036  ],-61.23973763684739,0,False,1.8699999999999048,
187,10,[ 0.77829903 -1.28230782 -1.07233995 -0.03492056 -0.1486183 ],-61.4405532179482,0,False,1.8799999999999037,
188,10,[ 0.78170486 -1.27129147 -1.07925869 -0.02120046 -0.16167508],-61.836967875574196,0,False,1.8899999999999026,
189,10,[ 0.78489923 -1.26023887 -1.09022703 -0.01062885 -0.17170779],-62.46540760028956,0,False,1.8999999999999015,
190,10,[ 0.78823069 -1.24927104 -1.0977998   0.00343557 -0.18497495],-62.899295565314794,0,False,1.9099999999999004,
191,10,[ 0.79166435 -1.23838846 -1.10311518  0.01995817 -0.20047918],-63.20384400122015,0,False,1.9199999999998993,
192,10,[ 0.79513672 -1.227584   -1.1074965   0.03776358 -0.21711074],-63.45487505059883,0,False,1.9299999999998982,
193,10,[ 0.79874148 -1.21693166 -1.10910578  0.05843681 -0.23634844],-63.5470801932304,0,False,1.9399999999998971,
194,10,[ 0.8020852  -1.20617153 -1.11650619  0.07454663 -0.25119556],-63.971092674277294,0,False,1.949999999999896,
195,10,[ 0.80505001 -1.19526326 -1.13125718  0.08471946 -0.26038869],-64.81626214179178,0,False,1.959999999999895,
196,10,[ 0.80783452 -1.18432808 -1.14864163  0.09312152 -0.2678688 ],-65.81231750187825,0,False,1.9699999999998938,
197,10,[ 0.81055973 -1.17342196 -1.16614534  0.10201415 -0.27576562],-66.81520610672281,0,False,1.9799999999998927,
198,10,[ 0.81348571 -1.16269578 -1.17879565  0.11584144 -0.28824996],-67.54001550669057,0,False,1.9899999999998916,
199,10,[ 0.81670341 -1.15226785 -1.1851809   0.13576149 -0.30638255],-67.90586345856703,0,False,1.9999999999998905,
200,10,[ 0.81996253 -1.14198222 -1.19069908  0.15700852 -0.32566151],-68.22203181874269,0,False,2.0099999999998897,
201,10,[ 0.8231955  -1.13178893 -1.19677388  0.17836708 -0.34494048],-68.57009213523604,0,False,2.0199999999998886,
202,10,[ 0.82639961 -1.12169313 -1.20343141  0.1998377  -0.36421945],-68.95154066047658,0,False,2.0299999999998875,
203,10,[ 0.82957202 -1.11170001 -1.21069875  0.22142088 -0.38349842],-69.3679284939409,0,False,2.0399999999998863,
204,10,[ 0.8327097  -1.10181476 -1.21860387  0.24311702 -0.40277739],-69.8208584349232,0,False,2.0499999999998852,
205,10,[ 0.83578152 -1.09201076 -1.22773983  0.26444487 -0.42160278],-70.34431084122481,0,False,2.059999999999884,
206,10,[ 0.83875754 -1.08226192 -1.2385971   0.28501314 -0.43960811],-70.96638650059279,0,False,2.069999999999883,
207,10,[ 0.8413779  -1.07230175 -1.25598183  0.30065696 -0.45287527],-71.96245793305523,0,False,2.079999999999882,
208,10,[ 0.8435369  -1.06206857 -1.28083202  0.31043328 -0.46054741],-73.38626909629865,0,False,2.089999999999881,
209,10,[ 0.84572892 -1.05202891 -1.3035424   0.32291282 -0.47070859],-74.68747820865404,0,False,2.0999999999998797,
210,10,[ 0.84807032 -1.04231377 -1.32240897  0.33962919 -0.48478245],-75.76845258597447,0,False,2.1099999999998786,
211,10,[ 0.85048477 -1.03288545 -1.33900142  0.35915231 -0.50141401],-76.71913027192282,0,False,2.1199999999998775,
212,10,[ 0.85296858 -1.02376334 -1.35364351  0.38119502 -0.52032177],-77.55805982033401,0,False,2.1299999999998764,
213,10,[ 0.85525258 -1.01462555 -1.37135557  0.40136847 -0.5373574 ],-78.57288619931967,0,False,2.1399999999998753,
214,10,[ 0.8575383  -1.00574066 -1.38818311  0.42315486 -0.55581909],-79.53703353071691,0,False,2.1499999999998742,
215,10,[ 0.85970227 -0.99695641 -1.40648593  0.44448751 -0.57374487],-80.5857075308113,0,False,2.159999999999873,
216,10,[ 0.86172321 -0.98825754 -1.42640222  0.46523636 -0.59101761],-81.72682689522168,0,False,2.169999999999872,
217,10,[ 0.86357222 -0.97961552 -1.44827535  0.48506909 -0.60732316],-82.98006539253745,0,False,2.179999999999871,
218,10,[ 0.8652571  -0.97105159 -1.47169438  0.50432196 -0.62298538],-84.32187681276116,0,False,2.18999999999987,
219,10,[ 0.86653725 -0.96226597 -1.50032534  0.51949119 -0.6346913 ],-85.96230963319167,0,False,2.1999999999998687,
